user_id,chatter_login
190835892,ewodn85
190835892,ewq6853
190835892,ewq95
190835892,ex_evolution
190835892,exam143
190835892,exam8
190835892,exblack
190835892,exca3443
190835892,excalib0rg
190835892,excellent3
190835892,excis42
190835892,excuilber
190835892,execution1101
190835892,exercisejohnson
190835892,exewcv
190835892,exforge_
190835892,exia0729
190835892,exilecompany_ver
190835892,exist18
190835892,existence357159
190835892,exodems
190835892,explain_pigeon
190835892,exploz89
190835892,expressionceremony
190835892,exqu4t
190835892,exsev7nn
190835892,exstar_m
190835892,extrarepsb1tch
190835892,extrem1s
190835892,extreme_89
190835892,extremly99
190835892,extspark_riotgames
190835892,exus21
190835892,exzede03
190835892,exzzy666
190835892,ey0910
190835892,ey_cho
190835892,eycuuu
190835892,eye4077
190835892,eye5775
190835892,eyedeer1
190835892,eyefree95
190835892,eyehint
190835892,eyeon120
190835892,eyes1015
190835892,eyeseemint
190835892,eyesterb
190835892,eyhanyoung123
190835892,eyongs83
190835892,eyooo83
190835892,eyri0930
190835892,eyry21
190835892,eyxbx
190835892,ez2lash
190835892,ez2rhyidol
190835892,ez_aka
190835892,ezas1
190835892,ezcode1
190835892,ezhyeon03012
190835892,ezilaer01
190835892,ezioa74269
190835892,eziuk27
190835892,ezloveez
190835892,ezra5025
190835892,ezrealkhs
190835892,ezroc4beat
190835892,eztheone
190835892,ezto94
190835892,eztoeasy
190835892,f0y0ng
190835892,f1chii
190835892,f1lthyw33b
190835892,f1nalcut
190835892,f1owerbud
190835892,f2f42016
190835892,f3anix
190835892,f_killar
190835892,fa09ker
190835892,fa6434
190835892,fa929as1
190835892,fa999hq
190835892,faa987
190835892,faangel271
190835892,fabinholimapv
190835892,fabiquin
190835892,fabozo33
190835892,fabrichoelbicho
190835892,fabricioart95
190835892,fabyyyy221
190835892,face0215
190835892,face2kkh
190835892,faceker1223
190835892,facement27
190835892,facepaintingbob
190835892,fack1313
190835892,factbomber52
190835892,facumbia23
190835892,fad51907871
190835892,fade4way
190835892,fadeb2black
190835892,faex364
190835892,fafa1124
190835892,failedlifeman
190835892,fainerzao
190835892,fairypansy
190835892,fairytalevv
190835892,faith925583
190835892,faithjin124
190835892,faithllee
190835892,faithly3
190835892,fajar07
190835892,fajoko
190835892,fake_boxer
190835892,faker_lov
190835892,faker_manse
190835892,faker_official_
190835892,fakereuimin
190835892,fakerfann
190835892,fakerfans1999
190835892,fakerisinbush
190835892,fakerrr122
190835892,fakerurihyuk
190835892,fakerwei1
190835892,fakerys1
190835892,fakethat44
190835892,fakett82
190835892,faknut0507
190835892,falcate
190835892,falcon0908
190835892,falin00
190835892,fall_whale
190835892,fallaced
190835892,fallen052
190835892,fallinsn
190835892,falllen_
190835892,fallofmagic
190835892,fallsky50
190835892,fallxenon
190835892,fallyoon
190835892,falsegods_ss
190835892,fameaf
190835892,familiar82
190835892,famille88
190835892,family4053
190835892,famiucake
190835892,famki27
190835892,famkind85
190835892,fanadrawing
190835892,fanandjjong
190835892,fanceny
190835892,fanclub1717
190835892,fancy315
190835892,fancychiid
190835892,fancymyoi
190835892,fandafood
190835892,fang01z
190835892,fangfangtu789
190835892,fannnnqruc
190835892,fannta33
190835892,fanqoz
190835892,fantaflavor
190835892,fantag123
190835892,fantasista_87
190835892,fantasticaka
190835892,fantasticdick
190835892,fantasy0901
190835892,fantasyjin
190835892,fanvdf
190835892,fardhi
190835892,farewellnuguri
190835892,farforaway123
190835892,fariyedge
190835892,farmairlines
190835892,farmerlove123
190835892,farmist8850
190835892,farmland123
190835892,farmoon87
190835892,farnien351
190835892,farty132
190835892,fascinate91
190835892,fasd69
190835892,fashion_gombo
190835892,fasnozzle
190835892,fastappple
190835892,fastdragoon
190835892,faster1999
190835892,fastest_indian
190835892,fastzoom647
190835892,fataluv11
190835892,fatboyha
190835892,fate0511
190835892,fate11112
190835892,fate__00
190835892,fateaurora
190835892,fatejun
190835892,fateloop
190835892,fatgame77
190835892,father70102
190835892,fatigue22
190835892,fats6891
190835892,faust1729
190835892,faustinn1
190835892,fave5820
190835892,favorite_jya
190835892,favum
190835892,faxmushroom
190835892,fb9824
190835892,fbalstjs123
190835892,fbatealary93
190835892,fbaudrl
190835892,fbcahd
190835892,fbcndltps
190835892,fbcodns74
190835892,fbdmlrms
190835892,fbdmscks1
190835892,fbduddnr07
190835892,fbehgus0251
190835892,fbezita
190835892,fbgudrb5245
190835892,fbgus3141
190835892,fbiopentopp
190835892,fbrbgus123
190835892,fbsrhks123
190835892,fbtf33333
190835892,fbtjdahr0630
190835892,fbtmddhks52
190835892,fbtmdgjs123
190835892,fbwhddnr33
190835892,fbwhdsl
190835892,fbwjdduf1
190835892,fbwjdgns05
190835892,fbwlals
190835892,fbwlals9930
190835892,fbwlstjr0224
190835892,fbwocks20
190835892,fbwogns02
190835892,fbwpdnjs200
190835892,fbxorhs22
190835892,fbyeonsu
190835892,fc0321
190835892,fcbm_alaba
190835892,fcday6
190835892,fcesc411
190835892,fck5330
190835892,fcmessy
190835892,fcrfg46
190835892,fd3svi
190835892,fdcw930
190835892,fdf0175
190835892,fdf54312
190835892,fdgq
190835892,fdlawoals
190835892,fdrfr
190835892,fdro701
190835892,fdsa09870
190835892,fdsa4321
190835892,fdsa5855
190835892,fdsa890
190835892,fdsdaseul
190835892,fdserza1
190835892,fdsflk
190835892,fdss1234
190835892,fdssh12
190835892,fe2cini
190835892,fe5882
190835892,fearbear15
190835892,feastes
190835892,febra7
190835892,fedhojin
190835892,fedy0516
190835892,feeblime
190835892,feel00715
190835892,feel0735
190835892,feel1480
190835892,feel2nyx
190835892,feel5ogood
190835892,feelanyl
190835892,feelchungman1
190835892,feelgooddddd
190835892,feelhj3
190835892,feeling84
190835892,feelipebt
190835892,feellove0426
190835892,feelup86
190835892,feet
190835892,fefelo31
190835892,fefgsgfds
190835892,fegonca
190835892,fehaeun15
190835892,fehuw
190835892,feijaoo1
190835892,felicity55
190835892,felidae913
190835892,feligon00
190835892,felijoayo
190835892,felinehealer
190835892,felipepery
190835892,felipinhodasplays
190835892,felix1218
190835892,felix369369
190835892,fellcome1
190835892,fellinluv
190835892,fellis0
190835892,felloway84
190835892,fellvoy
190835892,felwid_1
190835892,feming
190835892,femsive
190835892,fen5t3r
190835892,fenderkey0519
190835892,feng0628
190835892,fengci1314
190835892,fengjun09240
190835892,fenipv
190835892,feniseungho
190835892,fenixtheroyale
190835892,feniyon
190835892,fennecjisoo
190835892,fente1234
190835892,feraud4
190835892,fercoachmartins
190835892,feridot
190835892,fermat1314
190835892,fermerqp
190835892,fermii3
190835892,fernando96vasquez
190835892,ferreee12
190835892,festa3000
190835892,fesye
190835892,fet2ccine
190835892,fever1090
190835892,feverface
190835892,feverstyle
190835892,fevertime4
190835892,feviben2
190835892,fevikorea
190835892,fevrika89
190835892,fevruary
190835892,fewshge
190835892,ffanga
190835892,ffelix02
190835892,fff1rf
190835892,fffff4jun
190835892,ffinz7
190835892,ffpleses
190835892,ffreshb
190835892,ffrr1234
190835892,ffrroogg2
190835892,fftesa123
190835892,ffwwyy
190835892,ffx1023
190835892,ffxii_tifa
190835892,ffxiv_readman
190835892,ffxx1004
190835892,fgd4545
190835892,fgdh45
190835892,fggohi4
190835892,fghj1102
190835892,fghjkl1324
190835892,fgisnwkzm
190835892,fglamy
190835892,fgn2
190835892,fgoisnotgame
190835892,fhak008
190835892,fhakdtm145
190835892,fhakghzm
190835892,fhanfire
190835892,fhaqkem77
190835892,fhdh00
190835892,fhdksla09
190835892,fhdltm618
190835892,fheh1372
190835892,fheh1emdekdcjawk
190835892,fheldgktpdy
190835892,fhem533
190835892,fhfcp
190835892,fhfdlstod
190835892,fhffh12
190835892,fhffhf12
190835892,fhfh8948
190835892,fhfqhfjdha
190835892,fhj01000
190835892,fhlwjs
190835892,fho4567
190835892,fhout30
190835892,fhqhtalstn12
190835892,fhqhxm78
190835892,fhrfl545
190835892,fhrmdls3060
190835892,fhs1714
190835892,fhsflqhd
190835892,fhtk179
190835892,fhxlvmf4
190835892,fhyt1001
190835892,fi2sta
190835892,fia9360
190835892,fiadaze
190835892,fiatlux9
190835892,fict1on_
190835892,fidgetshakes
190835892,fielder21
190835892,fierymiracle
190835892,fiestapanorama
190835892,fifa7271
190835892,fifi2437
190835892,fifi_szk
190835892,fifia20van
190835892,fifty5050
190835892,fiftykicks
190835892,fiftytwo_52
190835892,fight3160
190835892,fighter0888
190835892,fighterpih
190835892,fighterteamtv
190835892,fightingdoggy
190835892,fikggg
190835892,fikri9703
190835892,file3013
190835892,fileaa
190835892,filipebhs
190835892,filipeszbr
190835892,filipexdoismil
190835892,filmandcoke
190835892,filocd0515
190835892,filthyrich2
190835892,fin0429
190835892,fin3456
190835892,fin4good
190835892,fina1izer
190835892,finalcrash
190835892,finaldead25
190835892,finale0509
190835892,finale2003
190835892,finalee99
190835892,financier5
190835892,finasvelten
190835892,findflow7
190835892,fine1945
190835892,finemin7
190835892,fineslayer2020
190835892,finger_ow
190835892,fingg2788
190835892,fingolfinnoloflnwe
190835892,finic0085
190835892,finishkouder
190835892,finitemeasure
190835892,finix0404
190835892,finkl8202
190835892,finland04
190835892,finn060212
190835892,finonella
190835892,fio0831
190835892,fionne0725
190835892,fioweryum
190835892,fiozero
190835892,fire200523
190835892,fire5155
190835892,fire5761
190835892,fire7009
190835892,fire_like
190835892,firebear4
190835892,firebird_hs
190835892,firebomber1288
190835892,fireddd0000
190835892,firedog1014
190835892,firedog138
190835892,firekong1712
190835892,firenovax
190835892,firerow126
190835892,firetoo321
190835892,firework021028
190835892,firezet
190835892,firi_s
190835892,firmwise
190835892,firo1025
190835892,first1024s
190835892,first_time_in_live_stream
190835892,first_tree
190835892,firstbarista
190835892,firstbcg
190835892,firstbossveigar
190835892,firstbrian96
190835892,firstkr1
190835892,firstpenguinfriend1
190835892,firststory
190835892,firstwater
190835892,fish9960
190835892,fish_baby1031
190835892,fisheyelens18
190835892,fishfairy
190835892,fishflapflap
190835892,fishincat
190835892,fishsda
190835892,fishstar0305kr
190835892,fishwater0935
190835892,fishwhite
190835892,fisich24
190835892,fiskerjw
190835892,fistol
190835892,fitchs
190835892,fitf90
190835892,five0527
190835892,fivecho
190835892,fives5550
190835892,fivewingred
190835892,fixing159
190835892,fixlulu
190835892,fixmyl
190835892,fixnue
190835892,fixzy1
190835892,fizzplz
190835892,fj1203fjfj
190835892,fjafpdlwms
190835892,fjafps
190835892,fjdjfkjsd5
190835892,fjdjsfh123
190835892,fje0978
190835892,fjem0629
190835892,fjghrktjd
190835892,fjgkdd
190835892,fjhffuj
190835892,fjjdhxh
190835892,fjk369
190835892,fjqmffl64
190835892,fjrkeka55
190835892,fjsejs999
190835892,fjuhy0
190835892,fjzg3352
190835892,fk4935
190835892,fk960507
190835892,fkallx
190835892,fkaqhskfk
190835892,fkarli
190835892,fkaus4989
190835892,fkawnl33333
190835892,fkawnldydtk1
190835892,fkbo16
190835892,fkcancer_93
190835892,fkddbs2
190835892,fkddl3202
190835892,fkddlwkdtns
190835892,fkddn83
190835892,fkdhflwl94
190835892,fkdhszj123
190835892,fkdldfkdl0741
190835892,fkdlffkr12
190835892,fkdlsekfdyd
190835892,fkdlwld2
190835892,fkdlxj3359
190835892,fkdlzlfl
190835892,fkdndrl
190835892,fkdrkyousi
190835892,fkenrk12
190835892,fkffk963
190835892,fkfk203
190835892,fkfk6565
190835892,fkfkendrm
190835892,fkfktmdgus
190835892,fkgjdkdndk
190835892,fkiller3
190835892,fkqndj2
190835892,fkr0507
190835892,fkrmgktpdy
190835892,fkrmkk
190835892,fkrmsktmdg
190835892,fkrrb1234
190835892,fkrrms12
190835892,fkrrud72
190835892,fkrtldh
190835892,fkszmr3455
190835892,fktbbg
190835892,fktjswn702
190835892,fktmxm9
190835892,fktpxl44
190835892,fkvldns
190835892,fkwc
190835892,fkwpszktpdlqmdjtm
190835892,flabaraka
190835892,flagnostics_sd
190835892,flagsky12
190835892,flahzhs0011
190835892,flahzjs12
190835892,flaldtb
190835892,flamelet329
190835892,flamemacho
190835892,flametom
190835892,flampard
190835892,flamyink1
190835892,flandre12
190835892,flandre444
190835892,flandre78
190835892,flandre_hs
190835892,flanken2
190835892,flankt5n
190835892,flararang
190835892,flare215
190835892,flaree87
190835892,flareleafeon
190835892,flash_park
190835892,flashbbang
190835892,flashinnnnn
190835892,flashlightbehind
190835892,flashonthed
190835892,flashuriel
190835892,flat1862
190835892,flawalt123
190835892,flawl3ss_
190835892,flcl0202
190835892,flcljp
190835892,fldbghk04051
190835892,fldivh
190835892,fldjfdudwls
190835892,fldjram
190835892,fldks1357
190835892,fldlvm
190835892,fldmsdh
190835892,fldrbfldrb
190835892,flekrad5
190835892,flemp111
190835892,flexarm2000
190835892,flexibleip
190835892,flexosho
190835892,flffkry1
190835892,flfl1307
190835892,flickerdefactor
190835892,flickerfield
190835892,flight2the
190835892,flipingho
190835892,flipped_greem
190835892,float36
190835892,floatic
190835892,floatyou
190835892,flodayy
190835892,flomin2
190835892,floomi
190835892,floorbear2723
190835892,flora1997
190835892,flora_z
190835892,floraiscoming
190835892,flos22
190835892,flow0734
190835892,flow2rkei
190835892,flowecoin
190835892,flower0924
190835892,flower4302
190835892,flowerace78
190835892,flowercat02
190835892,flowercat07
190835892,flowerflash
190835892,flowergiraffe
190835892,flowerkyu84
190835892,flowerlanguageofpencil
190835892,flowerpig
190835892,flowerxdm
190835892,flowery4
190835892,floyd4592
190835892,floyd601
190835892,flqbxm4
190835892,flqjem3108
190835892,flqjtmskdlzl12
190835892,flr023
190835892,flreha
190835892,flrm1324
190835892,fls6316
190835892,flstmzjvl
190835892,fltmd
190835892,fluerr
190835892,fluorite11
190835892,flurry_heir
190835892,flurrychan1115
190835892,flutonia86
190835892,flv_spirit
190835892,flvus
190835892,flwkem1
190835892,flxldp12
190835892,fly1130
190835892,fly4into
190835892,fly_touch
190835892,flybisu
190835892,flyburn0
190835892,flycow123
190835892,flydh7
190835892,flyeagle27
190835892,flygk1
190835892,flygothic123
190835892,flyinganima12
190835892,flyingmilk
190835892,flyingnedy
190835892,flyingsamira
190835892,flyingsx
190835892,flyinspace04
190835892,flyjwhite00
190835892,flykjs7
190835892,flyllagain
190835892,flynight2
190835892,flynightcrow
190835892,flynnshin
190835892,flynokdu
190835892,flyqqq
190835892,flysdy19
190835892,flysg0
190835892,flysking59
190835892,flyskyline15
190835892,flytojack
190835892,fmbsl
190835892,fmfkr
190835892,fmgkdla
190835892,fmh0169
190835892,fmmke
190835892,fmpm1052
190835892,fmrhrm01
190835892,fn2918
190835892,fnaakstjs
190835892,fnattixc
190835892,fnazm213
190835892,fncldk219
190835892,fneh0701
190835892,fngus23
190835892,fnksoul
190835892,fnl151
190835892,fnsifo
190835892,fntldkfmy200
190835892,fnts12
190835892,fnvj123
190835892,fnvlasy
190835892,fnvnfk9565
190835892,fnwlal123
190835892,fnzk19
190835892,fnzlfl_
190835892,fnzmska
190835892,foamfoam90
190835892,foark0616
190835892,foavm0604
190835892,fobos2311
190835892,focalultima
190835892,focus0330
190835892,focussash
190835892,fodaxxx
190835892,fodbs5189
190835892,fodestiny
190835892,fodhfld
190835892,foelthd
190835892,foemftm
190835892,foemrl2216
190835892,foemvhem1
190835892,fofodod
190835892,fog12
190835892,fogcottoncandy
190835892,fogdragoon
190835892,foge1352
190835892,fogfog22x
190835892,fogking
190835892,foisvol
190835892,foj3492
190835892,fokmirlol
190835892,follueur
190835892,foloca2
190835892,fomesk
190835892,fomiso
190835892,fomyu
190835892,fondantcat
190835892,fong1208
190835892,fongh3n
190835892,fonisac
190835892,fonxinhu1
190835892,foodback85
190835892,foodjmt
190835892,foodnana
190835892,foog500
190835892,foolbear75
190835892,foolishbear111
190835892,foolx2
190835892,foooooll
190835892,footfather
190835892,footwork3
190835892,for05003
190835892,for053
190835892,for0614
190835892,for_dobby
190835892,for_sy
190835892,forbeee
190835892,forbes_reporter
190835892,forbidday
190835892,forbiddenday777
190835892,force132962
190835892,forcndjffl
190835892,fordawn9
190835892,forendes
190835892,forest00002
190835892,forest1021
190835892,forestalon
190835892,foresteven87
190835892,forestory00
190835892,forestrim
190835892,forestsik
190835892,forestware
190835892,forestwolf22
190835892,forestzombi
190835892,forever0855
190835892,forever2158
190835892,forever2rei
190835892,forever_kkuk
190835892,foreverdanbi
190835892,foreverdie7
190835892,foreversolo21
190835892,foreveryjh
190835892,forget74
190835892,foring677
190835892,foringin
190835892,foringvv
190835892,forinlove7
190835892,forjahye12
190835892,forlifetime
190835892,forljh2
190835892,formal9707
190835892,formation622
190835892,formidable425
190835892,formomo33
190835892,fornamju
190835892,forrain98
190835892,forriver0
190835892,forsakenhaon
190835892,forsan710
190835892,forsave104
190835892,forseti19
190835892,forsythia045
190835892,fort007
190835892,fortehunter
190835892,fortheatopos
190835892,forthehorde_415
190835892,fortisa2578
190835892,fortrest333
190835892,fortunekr
190835892,fortunewithyou
190835892,forumlo
190835892,forvalorant012
190835892,forwards1324
190835892,forxxjm
190835892,fosbn
190835892,fosel58
190835892,fosigmar
190835892,foswk
190835892,foucsmind1119
190835892,fouetxd
190835892,four_three_two
190835892,four_twenty_
190835892,four_vowels
190835892,fourcheesepenne
190835892,fourdoorkenan
190835892,fouriervector250
190835892,fourleaf21
190835892,fourmoon_
190835892,fov0510
190835892,fovjem12
190835892,fow684
190835892,fowkrkrkr
190835892,fox30306
190835892,fox_rain1
190835892,fox_xera
190835892,foxandgrapes
190835892,foxcat1
190835892,foxchen3
190835892,foxgurie
190835892,foxojune
190835892,foxosj
190835892,foxshark_
190835892,foxslayer69
190835892,foxyenfant
190835892,foxyyy99
190835892,fpahsqlc1023
190835892,fpalxm57
190835892,fpdhs13
190835892,fpdlfpdk
190835892,fpdlqmffjr10
190835892,fpdlswm
190835892,fpdltmfh
190835892,fpdltps
190835892,fpdlwl121
190835892,fpdrk132
190835892,fpemflr
190835892,fpqk1214
190835892,fpqpzk1
190835892,fprh0522
190835892,fprms123
190835892,fpsprxhs0121
190835892,fpwkakxk
190835892,fpwmzm
190835892,fpxebbu
190835892,fpxltldk
190835892,fpxnuguri
190835892,fq4kdo
190835892,fqwee412
190835892,fr2board
190835892,fr2man0201
190835892,fr880919
190835892,fractalism152
190835892,fractaltalking
190835892,fragaria3
190835892,frain421
190835892,frajae
190835892,frame_esports
190835892,francascco
190835892,france_korea
190835892,franchisea
190835892,francis009
190835892,francis1124
190835892,francisco_o_xikim
190835892,franck014
